Id,Geography,Estimate_Total,White_alone,Black_or_African_American_alone,American_Indian_and_Alaska_Native_alone,Asian_alone,Native_Hawaiian_and_Other_Pacific_Islander_alone,Some_other_race_alone,Two_or_more_races,Two_or_more_races_-_Two_races_including_Some_other_race,"Two_or_more_races_-_Two_races_excluding_Some_other_race,_and_three_or_more_races"
02020,"Anchorage Municipality, Alaska",299321,0.6425509737038163,0.05658807768248803,0.07003517962321387,0.08938898373318277,0.02270806258164312,0.020670116697458583,0.09805860597819732,0.005879975010106207,0.09217863096809112
02050,"Bethel Census Area, Alaska",17885,0.11048364551299972,0.007548224769359799,0.8191780821917808,0.009001956947162427,0.0037461559966452335,0.004193458205199888,0.04584847637685211,0.0006150405367626502,0.04523343584008946
02060,"Bristol Bay Borough, Alaska",942,0.5573248407643312,0.0031847133757961785,0.3205944798301486,0.01167728237791932,0.0021231422505307855,0.013800424628450107,0.09129511677282377,0.0,0.09129511677282377
02068,"Denali Borough, Alaska",2125,0.8550588235294118,0.00988235294117647,0.031058823529411764,0.03388235294117647,0.0,0.0018823529411764706,0.06823529411764706,0.0,0.06823529411764706
02070,"Dillingham Census Area, Alaska",4980,0.1793172690763052,0.0024096385542168677,0.7220883534136546,0.021686746987951807,0.00020080321285140563,0.005421686746987952,0.06887550200803212,0.0,0.06887550200803212
02090,"Fairbanks North Star Borough, Alaska",100150,0.7650224663005492,0.041767348976535196,0.0653719420868697,0.030324513230154768,0.005931103344982526,0.009236145781328009,0.08234648027958062,0.0009286070893659511,0.08141787319021468
02100,"Haines Borough, Alaska",2528,0.7792721518987342,0.00039556962025316455,0.04865506329113924,0.033623417721518986,0.001977848101265823,0.004746835443037975,0.13132911392405064,0.0,0.13132911392405064
02105,"Hoonah-Angoon Census Area, Alaska",2107,0.5078310393925012,0.036544850498338874,0.3217845277645942,0.022781205505457997,0.00047460844803037496,0.011390602752728999,0.09919316563834836,0.0,0.09919316563834836
02110,"Juneau City and Borough, Alaska",32524,0.6941028163817489,0.01171442626983151,0.12326282130119297,0.07170089779854877,0.009961874308203174,0.0077173779362931984,0.08153978600418153,0.004980937154101587,0.07655884885007994
02122,"Kenai Peninsula Borough, Alaska",57637,0.8364071690060204,0.005985738327810261,0.0752641532349012,0.013203324253517706,0.003296493571837535,0.006922636500858823,0.05892048510505404,0.0023248954664538404,0.0565955896386002
02130,"Ketchikan Gateway Borough, Alaska",13715,0.675464819540649,0.004958075100255195,0.13372220196864745,0.07561064527889172,0.0007291286912139992,0.00911410864017499,0.1004010207801677,0.001093693036820999,0.0993073277433467
02150,"Kodiak Island Borough, Alaska",13918,0.540020117833022,0.0014369880729989942,0.13708866216410404,0.2189969823250467,0.011424055180342002,0.01875269435263687,0.0722805000718494,0.02205776692053456,0.05022273315131484
02158,"Kusilvak Census Area, Alaska",7993,0.039034154885524835,0.005755035656199174,0.8917803077692982,0.0038783935943950956,0.0,0.0003753284123608157,0.059176779682221944,0.0,0.059176779682221944
02164,"Lake and Peninsula Borough, Alaska",1411,0.21261516654854712,0.007795889440113395,0.6917080085046067,0.028348688873139617,0.0007087172218284905,0.0,0.058823529411764705,0.0,0.058823529411764705
02170,"Matanuska-Susitna Borough, Alaska",98679,0.8367636477872699,0.010559490874451504,0.05168272884808318,0.013336170816485778,0.001773426970277364,0.006191793593368396,0.07969274111006394,0.0025436009687978193,0.07714914014126613
02180,"Nome Census Area, Alaska",9879,0.164287883389007,0.007591861524445794,0.7261868610183216,0.012855552181394878,0.0022269460471707665,0.0011134730235853832,0.08573742281607451,0.0017208219455410467,0.08401660087053346
02185,"North Slope Borough, Alaska",9681,0.32537960954446854,0.005887821506042764,0.5187480632166098,0.060324346658403055,0.018799710773680405,0.011155872327238922,0.059704575973556454,0.0013428364838343147,0.058361739489722134
02188,"Northwest Arctic Borough, Alaska",7723,0.11524019163537486,0.0055677845396866505,0.8222193448141913,0.00789848504467176,0.00012948336138806163,0.008027968406059821,0.040916742198627475,0.0,0.040916742198627475
02195,"Petersburg Borough, Alaska",3196,0.7481226533166458,0.02346683354192741,0.07540675844806008,0.04474342928660826,0.006257822277847309,0.019086357947434292,0.08291614518147684,0.0050062578222778474,0.077909887359199
02198,"Prince of Wales-Hyder Census Area, Alaska",6374,0.4614057106997176,0.0020395356134295575,0.41575149042987136,0.010825227486664575,0.005961719485409476,0.0015688735487919673,0.10244744273611547,0.002353310323187951,0.10009413241292751
02220,"Sitka City and Borough, Alaska",8921,0.6438740051563726,0.0218585360385607,0.1351866382692523,0.0690505548705302,0.0036991368680641184,0.009191794641856293,0.11713933415536375,0.014123977132608451,0.1030153570227553
02230,"Skagway Municipality, Alaska",1014,0.8037475345167653,0.010848126232741617,0.05818540433925049,0.07495069033530571,0.0,0.0039447731755424065,0.048323471400394474,0.0039447731755424065,0.04437869822485207
02240,"Southeast Fairbanks Census Area, Alaska",6970,0.7810616929698708,0.01406025824964132,0.11018651362984218,0.017790530846484937,0.000430416068866571,0.015064562410329985,0.061406025824964135,0.0020086083213773313,0.0593974175035868
02261,"Valdez-Cordova Census Area, Alaska",9522,0.7375551354757404,0.001260239445494644,0.14912833438353287,0.037072043688300776,0.005356017643352237,0.00315059861373661,0.06647763074984248,0.002205419029615627,0.06427221172022685
02275,"Wrangell City and Borough, Alaska",2401,0.6751353602665556,0.0029154518950437317,0.1924198250728863,0.03456892961266139,0.0,0.0012494793835901709,0.0937109537692628,0.0,0.0937109537692628
02282,"Yakutat City and Borough, Alaska",646,0.44891640866873067,0.010835913312693499,0.3111455108359133,0.058823529411764705,0.010835913312693499,0.0030959752321981426,0.1563467492260062,0.0,0.1563467492260062
02290,"Yukon-Koyukuk Census Area, Alaska",5600,0.22321428571428573,0.00375,0.7032142857142857,0.007321428571428572,0.0,0.004464285714285714,0.05803571428571429,0.0005357142857142857,0.0575
04001,"Apache County, Arizona",72346,0.2254029248334393,0.004989909601083681,0.7322865120393663,0.003580018245652835,0.001119619605783319,0.008943134381997623,0.02367788129267686,0.0025848008182898846,0.021093080474386974
04003,"Cochise County, Arizona",128177,0.8280424725184705,0.03960148856659151,0.01167136069653682,0.017553851314978507,0.003112882966522855,0.05131185782160606,0.048706086115293694,0.009362054034655204,0.03934403208063849
04005,"Coconino County, Arizona",138064,0.6325689535287983,0.015471085873218217,0.268382779001043,0.017600533086104996,0.001289257156101518,0.030435160505272917,0.03425223084946112,0.006272453354965813,0.027979777494495307
04007,"Gila County, Arizona",53179,0.7862502115496719,0.006243065871866714,0.1551176216175558,0.007860245585663514,0.0,0.018522349047556366,0.026006506327685742,0.0034976212414674964,0.022508885086218244
04009,"Graham County, Arizona",37529,0.7887233872471955,0.01974473074155986,0.13165818433744572,0.007061206000692798,0.0013056569586186683,0.025393695542114098,0.026113139172373366,0.006022009645873858,0.020091129526499506
04011,"Greenlee County, Arizona",9224,0.9034041630529055,0.018972246313963572,0.038052905464006935,0.005529054640069384,0.0,0.023850823937554208,0.010190806591500434,0.008022549869904597,0.002168256721595837
04012,"La Paz County, Arizona",20304,0.7522655634357762,0.003792356185973207,0.1321414499605989,0.007289204097714736,0.002364066193853428,0.07880220646178093,0.0233451536643026,0.003693853427895981,0.01965130023640662
04013,"Maricopa County, Arizona",4088549,0.7860981976735512,0.052846131965154385,0.018867818387403455,0.038418030455303336,0.0020606332466603676,0.06880680652231391,0.03290238174961337,0.006820512607284394,0.02608186914232898
04015,"Mohave County, Arizona",203629,0.8957221220945936,0.010312872920851156,0.021273983568155814,0.012527685152900618,0.0013701388309130822,0.03153283667846918,0.027260360754116555,0.0043068521674221255,0.02295350858669443
04017,"Navajo County, Arizona",108209,0.47698435435130165,0.008363444815126284,0.4398802317736972,0.0060900664454897465,0.0009241375486327385,0.03519115785193468,0.032566607213817704,0.004583722241218383,0.02798288497259932
04019,"Pima County, Arizona",1003338,0.7731671679932386,0.035219437517566364,0.032433736188602444,0.027206185751959957,0.0014780662149744153,0.0890666953708521,0.041428710962806155,0.010823869922199697,0.030604841040606456
04021,"Pinal County, Arizona",397604,0.7997630808543174,0.04583203388295892,0.05253719781491132,0.01754006498928582,0.0034582147060894758,0.05140038832607318,0.02946901942636392,0.0057217734228025875,0.02374724600356133
04023,"Santa Cruz County, Arizona",46547,0.8504737147399403,0.004167830365007412,0.003802608116527381,0.00766966721808065,0.00038670591015532686,0.12103894987861731,0.012460523771671644,0.006015425269082862,0.006445098502588781
04025,"Yavapai County, Arizona",218586,0.9197661332381762,0.005302260895025299,0.01829028391571281,0.008573284656839871,0.0003659886726505815,0.026451831315820774,0.021250217305774387,0.0016606736021520135,0.019589543703622373
04027,"Yuma County, Arizona",203292,0.7279135430808886,0.020807508411545952,0.01131869429195443,0.012897703795525647,0.0017118233870491706,0.20146390413789034,0.023886822895145897,0.0071227593805954,0.0167640635145505
05001,"Arkansas County, Arkansas",18569,0.7261026441919328,0.2634498357477516,0.0005923851580591308,5.385319618719371e-05,0.0,0.000753944746620712,0.009047336959448543,0.0016155958856158112,0.007431741073832732
05003,"Ashley County, Arkansas",20989,0.7169946162275478,0.25918338177140404,0.0020486921720901424,0.0,0.0,0.014626709228643574,0.00714660060031445,0.0006193720520272524,0.006527228548287198
05005,"Baxter County, Arkansas",40992,0.9677010148321624,0.002463895394223263,0.005318110850897736,0.005537665886026542,0.00017076502732240437,0.005000975800156128,0.013807572209211553,0.00012197501951600312,0.01368559718969555
05007,"Benton County, Arkansas",245231,0.8827799095546648,0.014818681161843324,0.01376661188838279,0.03552976581264196,0.004261288336303322,0.019752804498615592,0.02909093874754823,0.003645542366177196,0.025445396381371034
05009,"Boone County, Arkansas",37301,0.9652020053081687,0.0034583523229940218,0.007613736897134125,0.005120506152650063,0.001233210905873837,0.00042894292378220424,0.016943245489397067,5.361786547277553e-05,0.01688962762392429
05011,"Bradley County, Arkansas",11096,0.6158074981975487,0.2919069935111752,0.014149242970439797,0.0,0.0,0.07408074981975486,0.004055515501081471,0.0009012256669069935,0.003154289834174477
05013,"Calhoun County, Arkansas",5210,0.7662188099808062,0.21880998080614203,0.0011516314779270633,0.002111324376199616,0.0028790786948176585,0.00038387715930902113,0.008445297504798464,0.0,0.008445297504798464
05015,"Carroll County, Arkansas",27690,0.9337667027807873,0.011484290357529793,0.006211628746840015,0.008847959552184904,0.005164319248826291,0.010870350306970025,0.023654749006861684,0.0015529071867100036,0.02210184182015168
05017,"Chicot County, Arkansas",11189,0.42702654392707123,0.5424970953615158,0.004200554115649299,0.004111180623826973,0.0,0.015729734560729288,0.006434891411207436,0.0018768433282688355,0.004558048082938601
05019,"Clark County, Arkansas",22684,0.7224034561805678,0.235760888732146,0.0017192734967377888,0.007670604831599365,0.0,0.014812202433433256,0.017633574325515784,0.0006612590372068419,0.01697231528830894
05021,"Clay County, Arkansas",15202,0.9625049335613735,0.004999342191816867,0.004078410735429549,0.0017103012761478752,0.0,0.015918958031837915,0.010788054203394291,0.0003289040915668991,0.010459150111827391
05023,"Cleburne County, Arkansas",25587,0.97119631062649,0.005588775550084027,0.004025481689920663,0.005745104936100363,0.0,0.002540352522765467,0.010903974674639466,0.00011724703951225231,0.010786727635127212
05025,"Cleveland County, Arkansas",8421,0.8667616672604204,0.10509440684004275,0.0022562641016506354,0.0010687566797292483,0.0,0.0017812611328820805,0.023037643985274907,0.0007125044531528322,0.022325139532122076
05027,"Columbia County, Arkansas",24168,0.6002151605428666,0.3483945713339954,0.0031446540880503146,0.010592519033432638,0.0,0.027515723270440252,0.01013737173121483,0.0027722608407811985,0.007365110890433632
05029,"Conway County, Arkansas",21060,0.8527540360873694,0.11823361823361823,0.005318138651471985,0.0007597340930674264,0.0,0.002231718898385565,0.02070275403608737,0.0,0.02070275403608737
05031,"Craighead County, Arkansas",102884,0.8076474476109016,0.13834026670813732,0.006385832588157537,0.011877454220286925,0.0007775747443723028,0.015687570467711208,0.019283853660433108,0.001351036118346876,0.017932817542086234
05033,"Crawford County, Arkansas",61927,0.9022881780160512,0.013322137355273144,0.020152760508340466,0.017536777173123193,0.0,0.015308346924604777,0.03139180002260726,0.0005167374489318068,0.030875062573675456
05035,"Crittenden County, Arkansas",49511,0.45117246672456623,0.5071600250449395,0.0017571852719597664,0.00654400032316051,0.0015148148896204883,0.004645432328169497,0.02720607541758397,0.0020601482498838644,0.025145927167700106
05037,"Cross County, Arkansas",17329,0.7467251428241676,0.23273125973801143,0.0015580818281493451,0.003000750187546887,0.0,0.003635524265681805,0.012349241156442956,0.0,0.012349241156442956
05039,"Dallas County, Arkansas",7738,0.5500129232359783,0.41082967174980617,0.0005169294391315585,0.01783406565003877,0.0,0.008658568105453606,0.012147841819591625,0.0,0.012147841819591625
05041,"Desha County, Arkansas",12234,0.48986431257152196,0.4771129638711787,0.00196174595389897,0.0011443518064410659,0.0,0.01945398070949812,0.010462645087461173,0.0,0.010462645087461173
05043,"Drew County, Arkansas",18688,0.6810787671232876,0.2872966609589041,0.0008561643835616438,0.001230736301369863,0.0,0.019424229452054794,0.010113441780821918,0.0,0.010113441780821918
05045,"Faulkner County, Arkansas",120417,0.835920177383592,0.11181145519320362,0.004011061561075263,0.012440103972030526,0.001411760797893985,0.01365255736316301,0.02075288372904158,0.0012373668169776693,0.01951551691206391
05047,"Franklin County, Arkansas",17799,0.943255239058374,0.009214000786561042,0.023765380077532445,0.0035957076240238214,0.0014607562222596776,0.0008989269060059554,0.01780998932524299,0.0004494634530029777,0.017360525872240015
05049,"Fulton County, Arkansas",12186,0.9650418513047759,0.0007385524372230429,0.0074675857541441,0.0014771048744460858,0.0,0.003282455276546857,0.021992450352863943,0.0,0.021992450352863943
05051,"Garland County, Arkansas",97119,0.8552394485116198,0.08195100855651315,0.007290025638649492,0.007114982650150846,9.266981744045964e-05,0.027718572061079708,0.02059329276454659,0.0006075021365541243,0.019985790627992463
05053,"Grant County, Arkansas",18046,0.9384351102737448,0.04366618641250138,0.0031031807602792862,0.0018286600908788652,0.0001108278842956888,0.00138534855369611,0.01147068602460379,0.0007203812479219772,0.010750304776681813
05055,"Greene County, Arkansas",43745,0.9594010744085039,0.009395359469653674,0.0036804206194993713,0.0013487255686364156,0.00045719510801234427,0.009326780203451823,0.016390444622242543,0.0007315121728197508,0.01565893244942279
